year,uniqueid,grouped_label,home_rule_ind,lim_rate,agency_name,agency_num,total_final_levy,cty_total_eav,av,Triad,agency_count,reassess_year,log_eav,log_levy,log_av,bundled,panel_id,first2_dig,town,count
2016,Schiller Park_1_1,Schiller Park,1,NA,VILLAGE OF SCHILLER PARK,031160000,8751029,319689400,114044449.20091325,North,2,1,19.582860457396567,15.98468185141946,18.55209883563663,1,NA,03,Muni,17
2016,Skokie_1_1,Skokie,1,NA,VILLAGE OF SKOKIE,031170000,29136902,2436413671.2749615,869154420.4034537,North,2,1,21.613792988171312,17.18751603873502,20.583031366411376,1,NA,03,Muni,17
2016,South Barrington_1_0,South Barrington,1,NA,VILLAGE OF SOUTH BARRINGTON,031180000,2640921,483131857,172350120.21974885,North,1,1,19.99580017021947,14.786638277920094,18.965038548459535,0,NA,03,Muni,17
2016,South Holland_1_1,South Holland,1,NA,VILLAGE OF SOUTH HOLLAND,031200000,14520982,353689621,126173523.47317351,South,2,0,19.683930309668263,16.491105195928057,18.653168687908327,1,NA,03,Muni,17
2016,Stickney_1_0,Stickney,1,NA,VILLAGE OF STICKNEY,031220000,3516668,94757310,33803264.12671233,South,1,0,18.36682954934665,15.073024508365087,17.336067927586715,0,NA,03,Muni,17
2016,Stone Park_1_0,Stone Park,1,NA,VILLAGE OF STONE PARK,031230000,3216509,41591455,14837134.346461188,South,1,0,17.543405295478397,14.983807167901716,16.512643673718465,0,NA,03,Muni,17
2016,Streamwood_1_0,Streamwood,1,NA,VILLAGE OF STREAMWOOD,031240000,11384622,779119463,277939306.1501142,North,1,1,20.473674946377837,16.247774055347765,19.442913324617905,0,NA,03,Muni,17
2016,Thornton_1_1,Thornton,1,NA,VILLAGE OF THORNTON,031260000,2527990,43785989,15620001.7836758,South,2,0,17.594824438327535,14.742935078544859,16.5640628165676,1,NA,03,Muni,17
2016,Wheeling_1_0,Wheeling,1,NA,VILLAGE OF WHEELING,031310000,15177352,941050721,333772597.7454338,North,1,1,20.662507597266007,16.53531487466262,19.62597047398716,0,NA,03,Muni,17
2016,Wilmette_1_0,Wilmette,1,NA,VILLAGE OF WILMETTE,031330000,17433765,1923791160,686283946.9178083,North,1,1,21.37756363859998,16.673919401054757,20.346802016840044,0,NA,03,Muni,17
2016,Winnetka_1_0,Winnetka,1,NA,VILLAGE OF WINNETKA,031340000,14589907,1440939345,514033727.52568495,North,1,1,21.088561060780876,16.495840546249728,20.05779943902094,0,NA,03,Muni,17
2017,Alsip_1_0,Alsip,1,NA,VILLAGE OF ALSIP,030010000,12907319,580856755,196056554.83174133,South,1,1,20.180014735364615,16.373305072782692,19.093913720633577,0,NA,03,Muni,17
2017,Arlington Heights_1_1,Arlington Heights,1,NA,VILLAGE OF ARLINGTON HEIGHTS,030020000,49959845,2945913557.929334,994334072.9501246,North,2,0,21.80368481237351,17.72673014073485,20.717583797642476,1,NA,03,Muni,17
2017,Bedford Park_1_0,Bedford Park,1,NA,VILLAGE OF BEDFORD PARK,030060000,12979430,388205512,131030989.3003004,South,1,1,19.777045427464945,16.37887635456258,18.690944412733906,0,NA,03,Muni,17
2017,Bellwood_1_1,Bellwood,1,NA,VILLAGE OF BELLWOOD,030070000,19528597,232761718,78564052.38464914,South,2,1,19.265525818718803,16.78739046207473,18.179424803987764,1,NA,03,Muni,17
2017,Berkeley_1_1,Berkeley,1,NA,VILLAGE OF BERKELEY,030090000,4317548,98717487,33320109.022175718,South,2,1,18.407772661962664,15.278198206486048,17.321671647231625,1,NA,03,Muni,17
2017,Berwyn_1_1,Berwyn,1,NA,CITY OF BERWYN,030100000,33000837,735459697,248239679.00901207,South,2,1,20.416006299767457,17.312043482745466,19.329905285036418,1,NA,03,Muni,17
2017,Bridgeview_1_1,Bridgeview,1,NA,VILLAGE OF BRIDGEVIEW,030120000,15396282,451921183,152536936.91565126,South,2,1,19.929018348697806,16.54963660966386,18.842917333966767,1,NA,03,Muni,17
2017,Burbank_1_0,Burbank,1,NA,CITY OF BURBANK,030160000,6404753,495869571,167370834.3740507,South,1,1,20.021823488415166,15.672550928947206,18.935722473684127,0,NA,03,Muni,17
2017,Burnham_1_0,Burnham,1,NA,VILLAGE OF BURNHAM,030170000,2922111,45352236,15307738.211766295,South,1,1,17.629970038712372,14.88781685825094,16.543869023981337,0,NA,03,Muni,17
2017,Calumet City_1_1,Calumet City,1,NA,CITY OF CALUMET CITY,030190000,30467181,374046949,126252050.15695143,South,2,1,19.739891879585876,17.232160629451847,18.653790864854837,1,NA,03,Muni,17
2017,Calumet Park_1_1,Calumet Park,1,NA,VILLAGE OF CALUMET PARK,030200000,5448960,71073249,23989350.592365075,South,2,1,18.079221579249925,15.510935322741815,16.993120564518886,1,NA,03,Muni,17
2017,Chicago Heights_1_1,Chicago Heights,1,NA,CITY OF CHICAGO HEIGHTS,030220000,24890537,362975151,122514986.66756675,South,2,1,19.709844935340552,17.02999824904073,18.623743920609513,1,NA,03,Muni,17
2017,Chicago Ridge_1_1,Chicago Ridge,1,NA,VILLAGE OF CHICAGO RIDGE,030230000,6853802,324900528,109663660.84990044,South,2,1,19.599029625753428,15.740314092758974,18.51292861102239,1,NA,03,Muni,17
2017,Cicero_1_1,Cicero,1,NA,TOWN CICERO,020060000,41547743,646848879,218330873.52752557,South,4,1,20.287623253312848,17.542353757694073,19.20152223858181,1,NA,02,Town,17
2017,Country Club Hills_1_0,Country Club Hills,1,NA,CITY OF COUNTRY CLUB HILLS,030240000,17623869,195387744,65949216.59297263,South,1,1,19.090496572985543,16.684764734390843,18.004395558254505,0,NA,03,Muni,17
2017,Des Plaines_1_1,Des Plaines,1,NA,CITY OF DES PLAINES,030290000,30058646,1955916247,660180324.3662876,North,2,0,21.394124589135142,17.218660898027785,20.308023574404103,1,NA,03,Muni,17
2017,Dolton_1_0,Dolton,1,NA,VILLAGE OF DOLTON,030310000,13359742,196809635,66429147.3993317,South,1,1,19.09774749971734,16.407756414509063,18.0116464849863,0,NA,03,Muni,17
2017,East Hazelcrest_1_0,East Hazelcrest,1,NA,VILLAGE OF EAST HAZELCREST,030330000,696361,22993215,7760898.842272252,South,1,1,16.950709730372363,13.453623483010453,15.864608715641326,0,NA,03,Muni,17
2017,Elk Grove Village_1_0,Elk Grove Village,1,NA,VILLAGE OF ELK GROVE VILLAGE,030350000,17114356,1903088851,602281280.9261823,North,1,0,21.3667441141337,16.655428201426616,20.216235138212003,0,NA,03,Muni,17
2017,Elmwood Park_1_1,Elmwood Park,1,NA,VILLAGE OF ELMWOOD PARK,030370000,14172698,459775109,155187872.21115875,North,2,0,19.94624803442177,16.466827995800944,18.860147019690732,1,NA,03,Muni,17
2017,Evergreen Park_1_1,Evergreen Park,1,NA,VILLAGE OF EVERGREEN PARK,030390000,8842736,427844559,144410355.0815135,South,2,1,19.874270507673735,15.995106888990325,18.788169492942696,1,NA,03,Muni,17
2017,Forestview_1_0,Forestview,1,NA,VILLAGE OF FORESTVIEW,030430000,1868753,60402673,20387711.546899788,South,1,1,17.91654391689271,14.440781921471016,16.83044290216167,0,NA,03,Muni,17
2017,Glenview_1_1,Glenview,1,NA,VILLAGE OF GLENVIEW,030470000,20898257,2514709292.929293,848789716.4509715,North,2,0,21.64542304452463,16.85517631632812,20.55932202979359,1,NA,03,Muni,17
2017,Glenwood_1_0,Glenwood,1,NA,VILLAGE OF GLENWOOD,030480000,5888464,101094354,34122372.83558916,South,1,1,18.43156483673394,15.588505740633776,17.345463822002902,0,NA,03,Muni,17
2017,Golf_1_0,Golf,1,NA,VILLAGE OF GOLF,030490000,789208,39530962,13342883.855942216,North,1,0,17.492594770924136,13.578785189926661,16.406493756193097,0,NA,03,Muni,17
2017,Harvey_1_0,Harvey,1,NA,CITY OF HARVEY,030510000,17758860,200257571,67592929.08495629,South,1,1,19.115114950938374,16.692395104278894,18.029013936207335,0,NA,03,Muni,17
2017,Harwood Heights_1_0,Harwood Heights,1,NA,VILLAGE OF HARWOOD HEIGHTS,030520000,1838521,239970573,80997256.89404935,North,1,0,19.296026861288738,14.42447200201341,18.2099258465577,0,NA,03,Muni,17
2017,Hazelcrest_1_0,Hazelcrest,1,NA,VILLAGE OF HAZELCREST,030530000,9530794,141445871,47742218.584399365,South,1,1,18.76742766475911,16.070038588004515,17.681326650028073,0,NA,03,Muni,17
2017,Hillside_1_1,Hillside,1,NA,VILLAGE OF HILLSIDE,030550000,11914569,220169033,74313643.97340265,South,2,1,19.20990614111903,16.29327249496941,18.123805126387992,1,NA,03,Muni,17
2017,Hodgkins_1_0,Hodgkins,1,NA,VILLAGE OF HODGKINS,030570000,5111846,228362219,77079089.68170926,South,1,1,19.24644360612645,15.447071149390117,18.160342591395413,0,NA,03,Muni,17
2017,Hoffman Estates_1_0,Hoffman Estates,1,NA,VILLAGE OF HOFFMAN ESTATES,030580000,20619987,1402746870,472919530.8333615,North,1,0,21.061698201261553,16.84177140609702,19.97443580689526,0,NA,03,Muni,17
2017,Inverness_1_0,Inverness,1,NA,VILLAGE OF INVERNESS,030630000,2665459,499179906,168488171.60022953,North,1,0,20.028477121805498,14.795886833397146,18.94237610707446,0,NA,03,Muni,17
2017,Lansing_1_1,Lansing,1,NA,VILLAGE OF LANSING,030680000,13940536,383415028,129414057.44759847,South,2,1,19.7646285844691,16.4503114130596,18.678527569738062,1,NA,03,Muni,17
2017,Lincolnwood_1_0,Lincolnwood,1,NA,VILLAGE OF LINCOLNWOOD,030700000,5752160,670106010,226180851.9256084,North,1,0,20.322946481713807,15.565085994407834,19.236845466982768,0,NA,03,Muni,17
2017,Markham_1_1,Markham,1,NA,CITY OF MARKHAM,030730000,12877693,127030606,42876634.82634084,South,2,1,18.659938607514913,16.37100714769066,17.573837592783875,1,NA,03,Muni,17
2017,Maywood_1_0,Maywood,1,NA,VILLAGE OF MAYWOOD,030750000,24502842,211223642,71294306.54470584,South,1,1,19.1684280448193,17.014299668787476,18.082327030088262,0,NA,03,Muni,17
2017,McCook_1_0,McCook,1,NA,VILLAGE OF MC COOK,030760000,4367129,103198383,34832545.65092652,South,1,1,18.45216374228433,15.2896163717612,17.36606272755329,0,NA,03,Muni,17
2017,Morton Grove_1_1,Morton Grove,1,NA,VILLAGE OF MORTON GROVE,030810000,14304677,816753238,275678684.30823237,North,2,0,20.520847572931014,16.476097104693775,19.434746558199976,1,NA,03,Muni,17
2017,Mount Prospect_1_1,Mount Prospect,1,NA,VILLAGE OF MT PROSPECT,030820000,30454712,1670725439,563919883.5521653,North,2,0,21.23652376366383,17.231751285632733,20.15042274893279,1,NA,03,Muni,17
2017,Niles_1_0,Niles,1,NA,VILLAGE OF NILES,030830000,6909435,1248338526,421351647.4837142,North,1,0,20.945079324918407,15.748398426843703,19.858978310187368,0,NA,03,Muni,17
2017,North Lake_1_0,North Lake,1,NA,CITY OF NORTH LAKE,030850000,6277693,341281788,115192826.81337969,North,1,0,19.64821905177345,15.652513114264485,18.56211803704241,0,NA,03,Muni,17
2017,Northbrook_1_1,Northbrook,1,NA,VILLAGE OF NORTHBROOK,030870000,27030886,2589225874.125874,873941294.8073967,North,2,0,21.67462477768236,17.112490696109806,20.588523762951322,1,NA,03,Muni,17
2017,Oak Forest_1_0,Oak Forest,1,NA,CITY OF OAK FOREST,030900000,10214329,456712639,154154196.84747022,South,1,1,19.939564952394583,16.139302096362183,18.853463937663545,0,NA,03,Muni,17
2017,Oak Lawn_1_1,Oak Lawn,1,NA,VILLAGE OF OAK LAWN,030910000,20125967,1185569994,400165387.65315425,South,2,1,20.893489503481373,16.817521429803993,19.807388488750334,1,NA,03,Muni,17
2017,Oak Park_1_1,Oak Park,1,NA,VILLAGE OF OAK PARK,030920000,42393306,1655776153,558874051.7095892,South,2,1,21.227535710463567,17.562501030379753,20.141434695732528,1,NA,03,Muni,17
2017,Orland Park_1_1,Orland Park,1,NA,VILLAGE OF ORLAND PARK,030950000,21088726,2337700504.2016807,789043947.8184361,South,2,1,21.57243359264704,16.86424914285414,20.486332577916006,1,NA,03,Muni,17
2017,Palatine_1_0,Palatine,1,NA,VILLAGE OF PALATINE,030960000,22821992,1827842680,616951658.9597327,North,1,0,21.326402245005738,16.943235190437747,20.2403012302747,0,NA,03,Muni,17
2017,Park Ridge_1_1,Park Ridge,1,NA,CITY OF PARK RIDGE,031010000,18333307,1573672700,531161676.8488203,North,2,0,21.17667802376859,16.72423001816397,20.090577009037553,1,NA,03,Muni,17
2017,Phoenix_1_0,Phoenix,1,NA,VILLAGE OF PHOENIX,031020000,593558,5541934,1870568.7379754954,South,1,1,15.527854095276046,13.293890213615093,14.441753080545007,0,NA,03,Muni,17
2017,Posen_1_0,Posen,1,NA,VILLAGE OF POSEN,031030000,1253074,57178766,19299546.359739427,South,1,1,17.8616931636532,14.04111029039451,16.77559214892216,0,NA,03,Muni,17
2017,Riverdale_1_0,Riverdale,1,NA,VILLAGE OF RIVERDALE,031080000,9482679,105295782,35540480.642657034,South,1,1,18.472283919321846,16.064977429245484,17.386182904590807,0,NA,03,Muni,17
2017,Robbins_1_0,Robbins,1,NA,VILLAGE OF ROBBINS,031100000,1670747,38887746,13125779.187902927,South,1,1,17.476189746108233,14.328781389770926,16.390088731377194,0,NA,03,Muni,17
2017,Rolling Meadows_1_1,Rolling Meadows,1,NA,CITY OF ROLLING MEADOWS,031110000,18423046,808104131,272759351.60495496,North,2,0,20.5102014831817,16.72911293885543,19.42410046845066,1,NA,03,Muni,17
2017,Rosemont_1_0,Rosemont,1,NA,VILLAGE OF ROSEMONT,031130000,12563407,469298505,158402303.64194822,North,1,0,19.966749595164003,16.346298940182322,18.880648580432965,0,NA,03,Muni,17
2017,Schiller Park_1_1,Schiller Park,1,NA,VILLAGE OF SCHILLER PARK,031160000,8989912,327275868,110465409.25507139,North,2,0,19.606314006230726,16.011613617745834,18.520212991499687,1,NA,03,Muni,17
2017,Skokie_1_1,Skokie,1,NA,VILLAGE OF SKOKIE,031170000,29702207,2482167918.622848,837806027.8201803,North,2,0,21.632398176002347,17.206731910776405,20.54629716127131,1,NA,03,Muni,17
2017,South Barrington_1_0,South Barrington,1,NA,VILLAGE OF SOUTH BARRINGTON,031180000,2716111,503681598,170007627.50194082,North,1,0,20.037454876397526,14.814711635750502,18.951353861666487,0,NA,03,Muni,17
2017,South Holland_1_1,South Holland,1,NA,VILLAGE OF SOUTH HOLLAND,031200000,15217080,378912478,127894311.94518514,South,2,1,19.752815807618653,16.537929039166478,18.666714792887618,1,NA,03,Muni,17
2017,Stickney_1_0,Stickney,1,NA,VILLAGE OF STICKNEY,031220000,3516315,112866904,38095961.1165491,South,1,1,18.541719841769126,15.072924124217906,17.455618827038087,0,NA,03,Muni,17
2017,Stone Park_1_0,Stone Park,1,NA,VILLAGE OF STONE PARK,031230000,3261412,47082745,15891836.838019375,South,1,1,17.66741714366942,14.99767078840403,16.581316128938386,0,NA,03,Muni,17
2017,Streamwood_1_0,Streamwood,1,NA,VILLAGE OF STREAMWOOD,031240000,11726160,775312089,261691055.1186418,North,1,0,20.468776201741427,16.2773328013049,19.38267518701039,0,NA,03,Muni,17
2017,Thornton_1_1,Thornton,1,NA,VILLAGE OF THORNTON,031260000,2621704,50355620,16996530.192054544,South,2,1,17.73462078956926,14.779335046010162,16.64851977483822,1,NA,03,Muni,17
2017,Wheeling_1_0,Wheeling,1,NA,VILLAGE OF WHEELING,031310000,15937178,956907944,321117041.8874675,North,1,0,20.679217752522952,16.58416517675725,19.587316231109718,0,NA,03,Muni,17
2017,Wilmette_1_0,Wilmette,1,NA,VILLAGE OF WILMETTE,031330000,18122197,1962817002,662509535.8963108,North,1,0,21.39764652425785,16.712648098469874,20.311545509526812,0,NA,03,Muni,17
2017,Winnetka_1_0,Winnetka,1,NA,VILLAGE OF WINNETKA,031340000,14706626,1479805926,499478828.77105343,North,1,0,21.115176785042923,16.503808698491785,20.029075770311884,0,NA,03,Muni,17
2018,Alsip_1_0,Alsip,1,NA,VILLAGE OF ALSIP,030010000,13230643,563629340,193627173.72633895,South,1,0,20.14990739483112,16.398046136573004,19.081445083113895,0,NA,03,Muni,17
2018,Arlington Heights_1_1,Arlington Heights,1,NA,VILLAGE OF ARLINGTON HEIGHTS,030020000,51315597,2918889090.909091,1002744543.2371745,North,2,0,21.794468932518974,17.753505299019416,20.726006620801748,1,NA,03,Muni,17
2018,Bedford Park_1_0,Bedford Park,1,NA,VILLAGE OF BEDFORD PARK,030060000,13433579,387641831,133169064.89401904,South,1,0,19.77559235527422,16.413268025922772,18.707130043556994,0,NA,03,Muni,17
2018,Bellwood_1_1,Bellwood,1,NA,VILLAGE OF BELLWOOD,030070000,19417421,210184913,72206160.63760349,South,2,0,19.163498239330735,16.78168121077275,18.09503592761351,1,NA,03,Muni,17
2018,Berkeley_1_1,Berkeley,1,NA,VILLAGE OF BERKELEY,030090000,4669339,96301634,33083113.126524445,South,2,0,18.38299584443333,15.356528077871213,17.314533532716105,1,NA,03,Muni,17
2018,Berwyn_1_1,Berwyn,1,NA,CITY OF BERWYN,030100000,33572548,707112311,242918791.7826102,South,2,0,20.37670006697304,17.32921926717805,19.308237755255817,1,NA,03,Muni,17
2018,Bridgeview_1_1,Bridgeview,1,NA,VILLAGE OF BRIDGEVIEW,030120000,16212981,434888564,149400035.7277818,South,2,0,19.890600381521967,16.601322775632426,18.82213806980474,1,NA,03,Muni,17
2018,Burbank_1_0,Burbank,1,NA,CITY OF BURBANK,030160000,6867354,477101856,163901836.54539835,South,1,0,19.983240560648543,15.742289437169699,18.914778248931317,0,NA,03,Muni,17
2018,Burnham_1_0,Burnham,1,NA,VILLAGE OF BURNHAM,030170000,3193001,44141958,15164367.721323304,South,1,0,17.602921316667217,14.976471784881962,16.53445900494999,0,NA,03,Muni,17
2018,Calumet City_1_1,Calumet City,1,NA,CITY OF CALUMET CITY,030190000,31994743,355665061,122183881.6173692,South,2,0,19.689500006061017,17.281082166018358,18.62103769434379,1,NA,03,Muni,17
2018,Calumet Park_1_1,Calumet Park,1,NA,VILLAGE OF CALUMET PARK,030200000,5694633,66783228,22942467.278161395,South,2,0,18.016962529137245,15.555034710293498,16.94850021742002,1,NA,03,Muni,17
2018,Chicago Heights_1_1,Chicago Heights,1,NA,CITY OF CHICAGO HEIGHTS,030220000,27837015,353387064,121401306.81232609,South,2,0,19.68307451276565,17.14187716785445,18.614612201048423,1,NA,03,Muni,17
2018,Chicago Ridge_1_1,Chicago Ridge,1,NA,VILLAGE OF CHICAGO RIDGE,030230000,7241784,316872401,108857192.27730256,South,2,0,19.5740097303037,15.795378142848007,18.505547418586474,1,NA,03,Muni,17
2018,Cicero_1_1,Cicero,1,NA,TOWN CICERO,020060000,43470675,628566549,215935466.35061324,South,4,0,20.258952465830635,17.587597130794727,19.19049015411341,1,NA,02,Town,17
2018,Country Club Hills_1_0,Country Club Hills,1,NA,CITY OF COUNTRY CLUB HILLS,030240000,17892306,187821039,64523356.693806045,South,1,0,19.051000147217678,16.69988134600432,17.98253783550045,0,NA,03,Muni,17
2018,Des Plaines_1_1,Des Plaines,1,NA,CITY OF DES PLAINES,030290000,31506826,1931827633,663653039.6097428,North,2,0,21.38173235188297,17.26571477873285,20.313270040165744,1,NA,03,Muni,17
2018,Dolton_1_0,Dolton,1,NA,VILLAGE OF DOLTON,030310000,15172613,190707775,65515055.48112268,South,1,0,19.066252840583797,16.53500258434937,17.99779052886657,0,NA,03,Muni,17
2018,East Hazelcrest_1_0,East Hazelcrest,1,NA,VILLAGE OF EAST HAZELCREST,030330000,727039,22764978,7820597.753272184,South,1,0,16.94073386035477,13.496735400193728,15.872271548637544,0,NA,03,Muni,17
2018,Elk Grove Village_1_0,Elk Grove Village,1,NA,VILLAGE OF ELK GROVE VILLAGE,030350000,17112519,1917928001,616724937.6481501,North,1,0,21.37451127412121,16.655320858877715,20.239933676387793,0,NA,03,Muni,17
2018,Elmwood Park_1_1,Elmwood Park,1,NA,VILLAGE OF ELMWOOD PARK,030370000,15014800,448891154,154210434.57349962,North,2,0,19.922290997610123,16.524546939297537,18.853828685892896,1,NA,03,Muni,17
2018,Evergreen Park_1_1,Evergreen Park,1,NA,VILLAGE OF EVERGREEN PARK,030390000,9016408,411189025,141258382.28726512,South,2,0,19.834563581573942,16.014556586561632,18.766101269856716,1,NA,03,Muni,17
2018,Forestview_1_0,Forestview,1,NA,VILLAGE OF FORESTVIEW,030430000,1948859,58239607,20007422.790202346,South,1,0,17.880076213890376,14.482754631080486,16.81161390217315,0,NA,03,Muni,17
2018,Glenview_1_1,Glenview,1,NA,VILLAGE OF GLENVIEW,030470000,20889250,2452024023.4375,842359415.7949432,North,2,0,21.620179652459125,16.854745230542623,20.5517173407419,1,NA,03,Muni,17
2018,Glenwood_1_0,Glenwood,1,NA,VILLAGE OF GLENWOOD,030480000,5907155,99324851,34121698.10024391,South,1,0,18.41390635953796,15.59167488599928,17.345444047820735,0,NA,03,Muni,17
2018,Golf_1_0,Golf,1,NA,VILLAGE OF GOLF,030490000,788881,38168253,13112182.830052562,North,1,0,17.457514654745506,13.578370764625324,16.38905234302828,0,NA,03,Muni,17
2018,Harvey_1_0,Harvey,1,NA,CITY OF HARVEY,030510000,18410649,196786532,67603329.55443335,South,1,0,19.097630105281297,16.728439805168023,18.029167793564074,0,NA,03,Muni,17
2018,Harwood Heights_1_0,Harwood Heights,1,NA,VILLAGE OF HARWOOD HEIGHTS,030520000,1915678,239720337,82352652.7877976,North,1,0,19.294983539360047,14.465582164934423,18.22652122764282,0,NA,03,Muni,17
2018,Hazelcrest_1_0,Hazelcrest,1,NA,VILLAGE OF HAZELCREST,030530000,10209861,133000748,45690593.28729946,South,1,0,18.70586531023036,16.138864575944357,17.63740299851314,0,NA,03,Muni,17
2018,Hillside_1_1,Hillside,1,NA,VILLAGE OF HILLSIDE,030550000,12527402,212689135,73066451.9564396,South,2,0,19.175342197530554,16.343428962995556,18.10687988581333,1,NA,03,Muni,17
2018,Hodgkins_1_0,Hodgkins,1,NA,VILLAGE OF HODGKINS,030570000,5111440,220225053,75655313.8204679,South,1,0,19.210160549623062,15.446991722873005,18.141698237905835,0,NA,03,Muni,17
2018,Hoffman Estates_1_0,Hoffman Estates,1,NA,VILLAGE OF HOFFMAN ESTATES,030580000,20936461,1370685728,470338737.16032845,North,1,0,21.038576982949255,16.857002742437658,19.968963710438743,0,NA,03,Muni,17
2018,Inverness_1_0,Inverness,1,NA,VILLAGE OF INVERNESS,030630000,2665354,483783961,166197382.59644786,North,1,0,19.99714900346168,14.795847439781195,18.928686691744453,0,NA,03,Muni,17
